STATION_ID,DATE,TIME,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
93193,2019-11-07,13:53:00,30.06,37,80,0.00,HZ:7 |FU |HZ,,,21,30.05,CLR:00,29.7,5.00,57,300,,6.0
93193,2019-11-07,14:53:00,30.05,39,80,0.00,,,,23,30.04,CLR:00,29.7,7.00,58,290,,3.0
93193,2019-11-07,15:53:00,30.06,39,80,0.00,,0.01,5.0,23,30.05,FEW:02 250,29.7,8.00,58,310,,7.0
93193,2019-11-07,16:53:00,30.06,39,76,0.00,,,,26,30.06,FEW:02 250,29.7,10.00,57,300,,3.0
93193,2019-11-07,17:53:00,30.07,40,71,0.00,,,,32,30.06,FEW:02 250,29.72,10.00,55,310,,3.0
93193,2019-11-07,18:53:00,30.09,41,68,0.00,,-0.03,3.0,38,30.09,FEW:02 250,29.73,10.00,54,300,,6.0
93193,2019-11-07,19:53:00,30.11,42,67,0.00,,,,41,30.1,FEW:02 250,29.75,10.00,54,350,,3.0
93193,2019-11-07,20:53:00,30.12,43,62,0.00,,,,50,30.11,CLR:00,29.77,8.00,52,000,,0.0
93193,2019-11-07,21:53:00,30.13,44,59,0.00,,-0.04,1.0,58,30.12,CLR:00,29.78,8.00,51,000,,0.0
93193,2019-11-07,22:53:00,30.14,42,57,0.00,,,,58,30.13,CLR:00,29.78,8.00,50,070,,5.0
93193,2019-11-07,23:53:00,30.15,39,54,0.00,,,,57,30.14,CLR:00,29.8,10.00,47,000,,0.0
93193,2019-11-08,00:53:00,30.15,41,54,0.00,,-0.02,1.0,62,30.14,CLR:00,29.8,8.00,48,080,,3.0
93193,2019-11-08,01:53:00,30.15,42,53,0.00,HZ:7 |FU |HZ,,,66,30.14,BKN:07 250,29.8,6.00,48,090,,3.0
93193,2019-11-08,02:53:00,30.15,41,52,0.00,,,,66,30.14,BKN:07 250,29.8,7.00,47,000,,0.0
93193,2019-11-08,03:53:00,30.15,41,51,0.00,,0.0,5.0,69,30.14,SCT:04 250,29.8,7.00,46,000,,0.0
93193,2019-11-08,04:53:00,30.16,40,50,0.00,,,,68,30.16,SCT:04 250,29.8,7.00,45,000,,0.0
93193,2019-11-08,05:53:00,30.17,40,50,0.00,,,,68,30.17,FEW:02 250,29.81,7.00,45,000,,0.0
93193,2019-11-08,06:53:00,30.19,39,50,0.00,HZ:7 |FU |HZ,-0.04,3.0,66,30.18,CLR:00,29.83,6.00,45,000,,0.0
93193,2019-11-08,07:53:00,30.21,40,53,0.00,HZ:7 |FU |HZ,,,61,30.2,CLR:00,29.85,5.00,47,130,,3.0
93193,2019-11-08,08:53:00,30.21,40,57,0.00,HZ:7 |FU |HZ,,,53,30.21,CLR:00,29.85,5.00,49,140,,3.0
93193,2019-11-08,09:53:00,30.21,41,63,0.00,HZ:7 |FU |HZ,-0.02,0.0,45,30.21,CLR:00,29.85,4.00,52,130,,3.0
93193,2019-11-08,10:53:00,30.2,41,70,0.00,HZ:7 |FU |HZ,,,35,30.19,CLR:00,29.84,5.00,55,110,,3.0
93193,2019-11-08,11:53:00,30.18,41,74,0.00,HZ:7 |FU |HZ,,,31,30.17,CLR:00,29.83,5.00,57,110,,3.0
93193,2019-11-08,12:53:00,30.15,40,77,0.00,HZ:7 |FU |HZ,0.06,8.0,26,30.14,CLR:00,29.8,5.00,57,290,,3.0
93193,2019-11-08,13:53:00,30.13,39,78,0.00,HZ:7 |FU |HZ,,,25,30.12,CLR:00,29.78,5.00,57,300,,3.0
93193,2019-11-08,14:53:00,30.11,38,80,0.00,HZ:7 |FU |HZ,,,22,30.11,CLR:00,29.75,5.00,58,300,,3.0
93193,2019-11-08,15:53:00,30.1,38,80,0.00,HZ:7 |FU |HZ,0.05,6.0,22,30.09,CLR:00,29.75,5.00,58,330,,3.0
93193,2019-11-08,16:53:00,30.1,40,76,0.00,,,,27,30.09,CLR:00,29.75,7.00,57,330,,6.0
93193,2019-11-08,17:53:00,30.11,41,71,0.00,,,,34,30.11,CLR:00,29.75,7.00,55,270,,5.0
93193,2019-11-08,18:53:00,30.13,42,68,0.00,,-0.03,3.0,39,30.12,CLR:00,29.78,8.00,54,000,,0.0
93193,2019-11-08,19:53:00,30.14,44,64,0.00,,,,48,30.14,CLR:00,29.78,7.00,54,310,,3.0
93193,2019-11-08,20:53:00,30.15,45,62,0.00,,,,54,30.15,CLR:00,29.8,7.00,53,000,,0.0
93193,2019-11-08,21:53:00,30.16,44,60,0.00,,-0.03,1.0,56,30.15,CLR:00,29.8,7.00,52,000,,0.0
93193,2019-11-08,22:53:00,30.15,44,56,0.00,,,,65,30.14,CLR:00,29.8,7.00,50,080,,5.0
93193,2019-11-08,23:53:00,30.15,43,54,0.00,,,,67,30.14,FEW:02 250,29.8,7.00,49,130,,5.0
93193,2019-11-09,00:53:00,30.14,42,53,0.00,,0.02,8.0,66,30.13,FEW:02 250,29.78,8.00,48,000,,0.0
93193,2019-11-09,01:53:00,30.13,41,51,0.00,,,,69,30.12,SCT:04 250,29.78,8.00,46,000,,0.0
93193,2019-11-09,02:53:00,30.12,41,49,0.00,,,,74,30.12,SCT:04 250,29.77,8.00,45,000,,0.0
93193,2019-11-09,03:53:00,30.13,40,48,0.00,,0.01,5.0,74,30.12,FEW:02 30 SCT:04 250,29.78,8.00,44,060,,3.0
93193,2019-11-09,04:53:00,30.14,39,48,0.00,,,,71,30.13,FEW:02 30 SCT:04 200,29.78,8.00,44,090,,3.0
93193,2019-11-09,05:53:00,30.14,40,48,0.00,HZ:7 |FU |HZ,,,74,30.14,FEW:02 30 FEW:02 200,29.78,5.00,44,000,,0.0
93193,2019-11-09,06:53:00,30.15,40,49,0.00,HZ:7 |FU |HZ,-0.03,3.0,71,30.15,CLR:00,29.8,2.50,45,000,,0.0
93193,2019-11-09,07:53:00,30.17,41,53,0.00,HZ:7 |FU |HZ,,,64,30.16,CLR:00,29.81,3.00,47,100,,3.0
93193,2019-11-09,08:53:00,30.18,42,57,0.00,HZ:7 |FU |HZ,,,58,30.17,CLR:00,29.83,3.00,50,110,,5.0
93193,2019-11-09,09:53:00,30.17,44,62,0.00,HZ:7 |FU |HZ,-0.01,0.0,52,30.16,CLR:00,29.81,3.00,53,140,,6.0
93193,2019-11-09,10:53:00,30.16,44,66,0.00,HZ:7 |FU |HZ,,,45,30.15,CLR:00,29.8,4.00,54,000,,0.0
93193,2019-11-09,11:53:00,30.12,43,70,0.00,HZ:7 |FU |HZ,,,38,30.11,CLR:00,29.77,5.00,56,100,,3.0
93193,2019-11-09,12:53:00,30.09,43,73,0.00,HZ:7 |FU |HZ,0.07,8.0,34,30.09,CLR:00,29.73,5.00,57,000,,0.0
93193,2019-11-09,13:53:00,30.07,41,76,0.00,HZ:7 |FU |HZ,,,29,30.06,CLR:00,29.72,6.00,57,160,,3.0
93193,2019-11-09,14:53:00,30.06,39,77,0.00,,,,26,30.05,CLR:00,29.7,7.00,57,320,,5.0
93193,2019-11-09,15:53:00,30.05,36,77,0.00,HZ:7 FU:3 |HZ FU |FU HZ,0.05,6.0,23,30.04,CLR:00,29.7,6.00,56,290,,6.0
93193,2019-11-09,16:53:00,30.04,41,73,0.00,HZ:7 FU:3 |HZ FU |FU HZ,,,32,30.04,CLR:00,29.69,6.00,56,320,,3.0
93193,2019-11-09,17:53:00,30.05,41,69,0.00,,,,36,30.04,CLR:00,29.7,8.00,54,000,,0.0
93193,2019-11-09,18:53:00,30.05,41,65,0.00,,-0.01,3.0,42,30.05,CLR:00,29.7,10.00,53,310,,3.0
93193,2019-11-09,19:53:00,30.06,41,62,0.00,,,,46,30.06,CLR:00,29.7,10.00,51,070,,3.0
93193,2019-11-09,20:53:00,30.07,42,59,0.00,,,,54,30.07,CLR:00,29.72,8.00,50,000,,0.0
93193,2019-11-09,21:53:00,30.08,43,56,0.00,HZ:7 |FU |HZ,-0.03,2.0,62,30.08,CLR:00,29.72,5.00,50,070,,3.0
93193,2019-11-09,22:53:00,30.08,43,54,0.00,HZ:7 |FU |HZ,,,67,30.08,CLR:00,29.72,6.00,49,000,,0.0
93193,2019-11-09,23:53:00,30.08,42,54,0.00,,,,64,30.07,CLR:00,29.72,7.00,48,000,,0.0
93193,2019-11-10,00:53:00,30.08,42,53,0.00,,0.0,5.0,66,30.08,CLR:00,29.72,7.00,48,000,,0.0
93193,2019-11-10,01:53:00,30.08,41,52,0.00,,,,66,30.07,CLR:00,29.72,7.00,47,080,,6.0
93193,2019-11-10,02:53:00,30.09,40,50,0.00,,,,68,30.08,CLR:00,29.73,7.00,45,000,,0.0
93193,2019-11-10,03:53:00,30.08,40,51,0.00,,0.0,8.0,66,30.07,CLR:00,29.72,8.00,46,000,,0.0
93193,2019-11-10,04:53:00,30.08,40,49,0.00,,,,71,30.08,CLR:00,29.72,8.00,45,000,,0.0
93193,2019-11-10,05:53:00,30.08,39,48,0.00,,,,71,30.07,CLR:00,29.72,8.00,44,000,,0.0
93193,2019-11-10,06:53:00,30.08,39,50,0.00,,0.01,8.0,66,30.07,FEW:02 150 FEW:02 200,29.72,7.00,45,000,,0.0
93193,2019-11-10,07:53:00,30.09,39,53,0.00,,,,59,30.09,FEW:02 150 FEW:02 200,29.73,8.00,46,000,,0.0
93193,2019-11-10,08:53:00,30.1,40,59,0.00,HZ:7 |FU |HZ,,,49,30.09,FEW:02 150 FEW:02 200,29.75,6.00,50,140,,3.0
93193,2019-11-10,09:53:00,30.09,41,64,0.00,HZ:7 |FU |HZ,-0.02,0.0,43,30.09,FEW:02 150 FEW:02 200,29.73,6.00,52,000,,0.0
93193,2019-11-10,10:53:00,30.07,42,69,0.00,HZ:7 |FU |HZ,,,38,30.06,FEW:02 150 FEW:02 200,29.72,5.00,55,VRB,,3.0
93193,2019-11-10,11:53:00,30.04,41,73,0.00,HZ:7 |FU |HZ,,,32,30.03,CLR:00,29.69,6.00,56,VRB,,5.0
93193,2019-11-10,12:53:00,30.01,40,74,0.00,HZ:7 |FU |HZ,0.09,8.0,29,30.0,CLR:00,29.66,6.00,56,000,,0.0
93193,2019-11-10,13:53:00,29.99,40,75,0.00,,,,28,29.98,CLR:00,29.64,7.00,57,000,,0.0
93193,2019-11-10,14:53:00,29.98,39,76,0.00,,,,26,29.97,CLR:00,29.63,7.00,57,300,,5.0
93193,2019-11-10,15:53:00,29.98,40,76,0.00,HZ:7 FU:3 |HZ FU |FU HZ,0.03,6.0,27,29.97,CLR:00,29.63,6.00,57,330,,5.0
93193,2019-11-10,16:53:00,29.98,40,73,0.00,HZ:7 FU:3 |HZ FU |FU HZ,,,30,29.98,CLR:00,29.63,6.00,56,310,,3.0
93193,2019-11-10,17:53:00,29.99,42,69,0.00,,,,38,29.98,CLR:00,29.64,8.00,55,000,,0.0
93193,2019-11-10,18:53:00,30.0,43,66,0.00,HZ:7 FU:3 |HZ FU |FU HZ,-0.02,3.0,43,29.99,CLR:00,29.65,6.00,54,000,,0.0
93193,2019-11-10,19:53:00,30.01,43,63,0.00,,,,48,30.0,CLR:00,29.66,7.00,53,000,,0.0
93193,2019-11-10,20:53:00,30.01,43,60,0.00,HZ:7 FU:3 |HZ FU |FU HZ,,,53,30.01,CLR:00,29.66,6.00,51,000,,0.0
93193,2019-11-10,21:53:00,30.02,43,58,0.00,HZ:7 FU:3 |HZ FU |FU HZ,-0.02,1.0,58,30.01,CLR:00,29.67,6.00,50,000,,0.0
93193,2019-11-10,22:53:00,30.02,42,56,0.00,,,,60,30.01,CLR:00,29.67,7.00,49,000,,0.0
93193,2019-11-10,23:53:00,30.03,41,53,0.00,,,,64,30.02,CLR:00,29.67,7.00,47,060,,3.0
93193,2019-11-11,00:53:00,30.03,40,54,0.00,,-0.01,3.0,59,30.02,CLR:00,29.67,8.00,47,000,,0.0
93193,2019-11-11,01:53:00,30.03,41,53,0.00,,,,64,30.02,CLR:00,29.67,8.00,47,000,,0.0
93193,2019-11-11,02:53:00,30.02,40,52,0.00,,,,64,30.01,CLR:00,29.67,8.00,46,120,,3.0
93193,2019-11-11,03:53:00,30.02,40,52,0.00,,0.01,8.0,64,30.01,CLR:00,29.67,9.00,46,100,,3.0
93193,2019-11-11,04:53:00,30.02,40,52,0.00,,,,64,30.01,CLR:00,29.67,9.00,46,090,,3.0
93193,2019-11-11,05:53:00,30.04,40,51,0.00,,,,66,30.03,CLR:00,29.69,8.00,46,000,,0.0
93193,2019-11-11,06:53:00,30.05,40,49,0.00,HZ:7 |FU |HZ,-0.04,3.0,71,30.05,FEW:02 150 FEW:02 200,29.7,6.00,45,060,,3.0
93193,2019-11-11,07:53:00,30.08,40,54,0.00,,,,59,30.08,CLR:00,29.72,8.00,47,060,,3.0
93193,2019-11-11,08:53:00,30.09,40,60,0.00,,,,47,30.08,FEW:02 200,29.73,7.00,50,110,,3.0
93193,2019-11-11,09:53:00,30.09,40,65,0.00,,-0.04,1.0,40,30.08,CLR:00,29.73,7.00,52,290,,3.0
93193,2019-11-11,10:53:00,30.08,40,69,0.00,HZ:7 |FU |HZ,,,35,30.08,FEW:02 250,29.72,6.00,54,300,,3.0
93193,2019-11-11,11:53:00,30.06,40,73,0.00,HZ:7 |FU |HZ,,,30,30.05,SCT:04 250,29.7,6.00,56,230,,3.0
93193,2019-11-11,12:53:00,30.04,41,76,0.00,HZ:7 |FU |HZ,0.05,8.0,29,30.03,BKN:07 250,29.69,5.00,57,290,,3.0
93193,2019-11-11,13:53:00,30.03,39,77,0.00,HZ:7 |FU |HZ,,,26,30.03,BKN:07 250,29.67,5.00,57,320,,3.0
93193,2019-11-11,14:53:00,30.03,40,77,0.00,HZ:7 |FU |HZ,,,26,30.02,BKN:07 250,29.67,5.00,57,300,,6.0
93193,2019-11-11,15:53:00,30.03,40,77,0.00,HZ:7 |FU |HZ,0.01,6.0,26,30.02,FEW:02 150 SCT:04 200 BKN:07 250,29.67,6.00,57,330,,5.0
93193,2019-11-11,16:53:00,30.02,41,74,0.00,,,,31,30.01,FEW:02 150 SCT:04 200 BKN:07 250,29.67,7.00,57,000,,0.0
93193,2019-11-11,17:53:00,30.04,42,70,0.00,,,,37,30.03,FEW:02 150 SCT:04 200,29.69,8.00,55,000,,0.0
93193,2019-11-11,18:53:00,30.05,43,64,0.00,,-0.02,3.0,46,30.04,FEW:02 150 SCT:04 200,29.7,8.00,53,000,,0.0
93193,2019-11-11,19:53:00,30.06,43,62,0.00,,,,50,30.05,FEW:02 150 FEW:02 200,29.7,7.00,52,070,,5.0
93193,2019-11-11,20:53:00,30.07,43,61,0.00,,,,52,30.07,FEW:02 200,29.72,7.00,52,000,,0.0
93193,2019-11-11,21:53:00,30.09,43,58,0.00,,-0.04,3.0,58,30.08,CLR:00,29.73,7.00,50,000,,0.0
93193,2019-11-11,22:53:00,30.09,43,57,0.00,,,,60,30.08,CLR:00,29.73,7.00,50,000,,0.0
93193,2019-11-11,23:53:00,30.09,42,55,0.00,,,,62,30.08,CLR:00,29.73,7.00,49,000,,0.0
93193,2019-11-12,00:53:00,30.09,42,53,0.00,,0.0,8.0,66,30.08,CLR:00,29.73,7.00,48,000,,0.0
93193,2019-11-12,01:53:00,30.09,41,53,0.00,,,,64,30.08,CLR:00,29.73,8.00,47,000,,0.0
93193,2019-11-12,02:53:00,30.08,41,52,0.00,,,,66,30.07,CLR:00,29.72,8.00,47,080,,5.0
93193,2019-11-12,03:53:00,30.07,40,51,0.00,,0.01,8.0,66,30.06,CLR:00,29.72,8.00,46,000,,0.0
93193,2019-11-12,04:53:00,30.07,39,52,0.00,,,,61,30.06,FEW:02 200,29.72,10.00,46,090,,3.0
93193,2019-11-12,05:53:00,30.07,40,49,0.00,,,,71,30.07,FEW:02 200,29.72,9.00,45,000,,0.0
93193,2019-11-12,06:53:00,30.08,39,50,0.00,,-0.01,3.0,66,30.08,FEW:02 150 SCT:04 200,29.72,7.00,45,080,,5.0
93193,2019-11-12,07:53:00,30.11,40,55,0.00,,,,57,30.11,FEW:02 250,29.75,7.00,48,110,,3.0
93193,2019-11-12,08:53:00,30.12,40,60,0.00,HZ:7 |FU |HZ,,,47,30.11,CLR:00,29.77,6.00,50,120,,3.0
93193,2019-11-12,09:53:00,30.11,42,65,0.00,HZ:7 |FU |HZ,-0.03,0.0,43,30.1,BKN:07 250,29.75,5.00,53,130,,3.0
93193,2019-11-12,10:53:00,30.09,42,71,0.00,HZ:7 |FU |HZ,,,35,30.08,BKN:07 250,29.73,5.00,56,110,,3.0
93193,2019-11-12,11:53:00,30.07,42,75,0.00,HZ:7 |FU |HZ,,,31,30.06,BKN:07 200,29.72,4.00,57,100,,3.0
93193,2019-11-12,12:53:00,30.04,42,78,0.00,HZ:7 |FU |HZ,0.07,8.0,28,30.03,BKN:07 200,29.69,5.00,58,290,,3.0
93193,2019-11-12,13:53:00,30.02,41,80,0.00,HZ:7 |FU |HZ,,,25,30.01,BKN:07 200,29.67,5.00,59,320,,3.0
93193,2019-11-12,14:53:00,30.0,38,80,0.00,HZ:7 |FU |HZ,,,22,30.0,BKN:07 200,29.65,6.00,58,300,,6.0
93193,2019-11-12,15:53:00,29.99,39,80,0.00,HZ:7 FU:3 |HZ FU |FU HZ,0.04,6.0,23,29.98,BKN:07 200,29.64,6.00,58,320,,5.0
93193,2019-11-12,16:53:00,29.98,42,75,0.00,,,,31,29.98,FEW:02 150 BKN:07 200,29.63,7.00,57,290,,5.0
93193,2019-11-12,17:53:00,29.98,44,72,0.00,,,,37,29.98,SCT:04 200,29.63,8.00,57,330,,3.0
93193,2019-11-12,18:53:00,29.99,45,67,0.00,,0.0,5.0,45,29.99,SCT:04 200,29.64,8.00,55,320,,5.0
93193,2019-11-12,19:53:00,30.01,44,67,0.00,,,,44,30.0,SCT:04 200,29.66,8.00,55,310,,6.0
93193,2019-11-12,20:53:00,30.01,44,61,0.00,HZ:7 |FU |HZ,,,54,30.01,FEW:02 250,29.66,6.00,52,080,,3.0
93193,2019-11-12,21:53:00,30.02,45,59,0.00,HZ:7 |FU |HZ,-0.03,1.0,60,30.01,FEW:02 250,29.67,6.00,52,000,,0.0
93193,2019-11-12,22:53:00,30.02,45,57,0.00,HZ:7 |FU |HZ,,,64,30.01,CLR:00,29.67,6.00,51,000,,0.0
93193,2019-11-12,23:53:00,30.03,43,56,0.00,,,,62,30.02,CLR:00,29.67,7.00,50,000,,0.0
93193,2019-11-13,00:53:00,30.02,42,55,0.00,,-0.0,0.0,62,30.01,CLR:00,29.67,8.00,49,000,,0.0
93193,2019-11-13,01:53:00,30.01,43,53,0.00,,,,69,30.01,CLR:00,29.66,7.00,48,000,,0.0
93193,2019-11-13,02:53:00,30.01,41,51,0.00,,,,69,30.0,CLR:00,29.66,8.00,46,000,,0.0
93193,2019-11-13,03:53:00,30.01,40,52,0.00,,0.01,6.0,64,30.0,CLR:00,29.66,9.00,46,000,,0.0
93193,2019-11-13,04:53:00,30.0,40,50,0.00,,,,68,29.99,CLR:00,29.65,10.00,45,070,,5.0
93193,2019-11-13,05:53:00,30.0,39,51,0.00,,,,64,30.0,CLR:00,29.65,10.00,45,000,,0.0
93193,2019-11-13,06:53:00,30.02,38,50,0.00,,-0.01,3.0,63,30.01,FEW:02 180,29.67,8.00,44,000,,0.0
93193,2019-11-13,07:53:00,30.03,39,54,0.00,,,,57,30.03,FEW:02 150 BKN:07 250,29.67,8.00,47,110,,3.0
93193,2019-11-13,08:53:00,30.03,39,60,0.00,,,,46,30.03,BKN:07 200,29.67,7.00,50,110,,5.0
93193,2019-11-13,09:53:00,30.03,39,65,0.00,HZ:7 |FU |HZ,-0.01,1.0,39,30.02,OVC:08 200,29.67,6.00,52,150,,6.0
93193,2019-11-13,10:53:00,30.02,41,67,0.00,HZ:7 |FU |HZ,,,39,30.01,FEW:02 150 OVC:08 200,29.67,6.00,54,210,,5.0
93193,2019-11-13,11:53:00,29.99,42,71,0.00,HZ:7 |FU |HZ,,,35,29.98,FEW:02 130 BKN:07 200,29.64,5.00,56,220,,3.0
93193,2019-11-13,12:53:00,29.96,42,74,0.00,HZ:7 |FU |HZ,0.06,8.0,32,29.96,BKN:07 200,29.61,5.00,57,270,,3.0
93193,2019-11-13,13:53:00,29.94,41,75,0.00,HZ:7 |FU |HZ,,,29,29.93,BKN:07 200,29.59,5.00,57,250,,3.0
93193,2019-11-13,14:53:00,29.93,41,76,0.00,HZ:7 |FU |HZ,,,29,29.92,FEW:02 150 OVC:08 200,29.58,6.00,57,290,,3.0
93193,2019-11-13,15:53:00,29.93,42,76,0.00,HZ:7 |FU |HZ,0.03,6.0,30,29.92,SCT:04 150 OVC:08 200,29.58,4.00,58,310,,5.0
93193,2019-11-13,16:53:00,29.93,43,74,0.00,HZ:7 |FU |HZ,,,33,29.92,SCT:04 150 OVC:08 200,29.58,6.00,57,000,,0.0
93193,2019-11-13,17:53:00,29.94,44,69,0.00,HZ:7 |FU |HZ,,,41,29.94,FEW:02 150 BKN:07 200,29.59,6.00,56,000,,0.0
93193,2019-11-13,18:53:00,29.95,45,66,0.00,HZ:7 |FU |HZ,-0.01,3.0,47,29.94,FEW:02 150 BKN:07 200,29.6,6.00,55,000,,0.0
93193,2019-11-13,19:53:00,29.96,45,65,0.00,HZ:7 |FU |HZ,,,49,29.95,FEW:02 150 OVC:08 200,29.61,6.00,54,000,,0.0
93193,2019-11-13,20:53:00,29.97,46,63,0.00,HZ:7 |FU |HZ,,,54,29.96,OVC:08 200,29.62,6.00,54,000,,0.0
93193,2019-11-13,21:53:00,29.98,47,60,0.00,HZ:7 |FU |HZ,-0.04,1.0,62,29.97,OVC:08 200,29.63,6.00,53,000,,0.0
93193,2019-11-13,22:53:00,29.98,44,60,0.00,HZ:7 |FU |HZ,,,56,29.97,FEW:02 150 OVC:08 200,29.63,6.00,52,000,,0.0
93193,2019-11-13,23:53:00,29.98,43,59,0.00,,,,56,29.97,OVC:08 200,29.63,8.00,51,000,,0.0
93193,2019-11-14,00:53:00,29.98,43,58,0.00,,0.0,8.0,58,29.97,OVC:08 200,29.63,8.00,50,000,,0.0
93193,2019-11-14,01:53:00,29.99,42,58,0.00,,,,56,29.98,OVC:08 200,29.64,9.00,50,000,,0.0
93193,2019-11-14,02:53:00,29.99,42,58,0.00,,,,56,29.98,OVC:08 200,29.64,10.00,50,000,,0.0
93193,2019-11-14,03:53:00,29.99,42,56,0.00,,-0.02,1.0,60,29.98,OVC:08 200,29.64,9.00,49,350,,3.0
93193,2019-11-14,04:53:00,30.0,42,55,0.00,,,,62,29.99,BKN:07 200,29.65,10.00,49,000,,0.0
93193,2019-11-14,05:53:00,30.01,42,55,0.00,,,,62,30.01,BKN:07 200,29.66,9.00,49,000,,0.0
93193,2019-11-14,06:53:00,30.03,43,54,0.00,HZ:7 |FU |HZ,-0.04,3.0,67,30.03,SCT:04 150 BKN:07 200,29.67,6.00,49,260,,3.0
93193,2019-11-14,07:53:00,30.04,44,56,0.00,HZ:7 |FU |HZ,,,65,30.04,SCT:04 150 BKN:07 200,29.69,5.00,50,070,,3.0
93193,2019-11-14,08:53:00,30.06,42,61,0.00,HZ:7 |FU |HZ,,,50,30.05,FEW:02 130 BKN:07 200,29.7,6.00,51,130,,5.0
93193,2019-11-14,09:53:00,30.06,45,64,0.00,HZ:7 |FU |HZ,-0.03,1.0,50,30.06,FEW:02 130 SCT:04 200,29.7,4.00,54,290,,3.0
93193,2019-11-14,10:53:00,30.07,46,67,0.00,HZ:7 |FU |HZ,,,47,30.06,BKN:07 200,29.72,4.00,56,300,,3.0
93193,2019-11-14,11:53:00,30.05,46,70,0.00,HZ:7 |FU |HZ,,,42,30.04,BKN:07 200,29.7,4.00,57,270,,3.0
93193,2019-11-14,12:53:00,30.04,45,73,0.00,HZ:7 |FU |HZ,0.03,8.0,37,30.03,FEW:02 150 BKN:07 200,29.69,4.00,58,300,,3.0
93193,2019-11-14,13:53:00,30.03,44,74,0.00,HZ:7 |FU |HZ,,,34,30.02,SCT:04 150 BKN:07 200,29.67,4.00,58,280,,6.0
93193,2019-11-14,14:53:00,30.03,42,74,0.00,HZ:7 |FU |HZ,,,32,30.02,SCT:04 130 BKN:07 200,29.67,5.00,57,290,,3.0
93193,2019-11-14,15:53:00,30.04,46,71,0.00,HZ:7 |FU |HZ,-0.0,3.0,41,30.03,SCT:04 130 BKN:07 200,29.69,6.00,57,300,,10.0
93193,2019-11-14,16:53:00,30.06,47,67,0.00,,,,49,30.06,SCT:04 130 BKN:07 200,29.7,7.00,56,300,,10.0
93193,2019-11-14,17:53:00,30.08,47,66,0.00,,,,50,30.07,SCT:04 130 BKN:07 200,29.72,7.00,56,320,,9.0
93193,2019-11-14,18:53:00,30.08,48,62,0.00,,-0.04,1.0,60,30.08,SCT:04 130 BKN:07 200,29.72,10.00,55,300,,10.0
93193,2019-11-14,19:53:00,30.1,48,60,0.00,,,,65,30.09,SCT:04 130 BKN:07 200,29.75,10.00,54,310,,9.0
93193,2019-11-14,20:53:00,30.11,48,59,0.00,,,,67,30.11,FEW:02 130 BKN:07 200,29.75,10.00,53,320,,6.0
93193,2019-11-14,21:53:00,30.13,47,57,0.00,,-0.05,3.0,69,30.13,BKN:07 200,29.78,10.00,52,310,,7.0
93193,2019-11-14,22:53:00,30.14,47,56,0.00,,,,72,30.13,BKN:07 200,29.78,10.00,51,310,,8.0
93193,2019-11-14,23:53:00,30.14,47,54,0.00,,,,77,30.13,BKN:07 200,29.78,10.00,50,320,,6.0
93193,2019-11-15,00:53:00,30.13,47,54,0.00,,-0.0,0.0,77,30.13,BKN:07 200,29.78,10.00,50,320,,6.0
93193,2019-11-15,01:53:00,30.14,47,52,0.00,,,,83,30.13,BKN:07 200 BKN:07 250,29.78,10.00,49,320,,5.0
93193,2019-11-15,02:53:00,30.14,47,51,0.00,,,,86,30.13,FEW:02 150 BKN:07 200 BKN:07 250,29.78,9.00,49,320,,6.0
93193,2019-11-15,03:53:00,30.14,46,50,0.00,,-0.0,0.0,86,30.13,FEW:02 150 BKN:07 200 BKN:07 250,29.78,8.00,48,290,,7.0
93193,2019-11-15,04:53:00,30.16,46,50,0.00,,,,86,30.15,SCT:04 200 BKN:07 250,29.8,8.00,48,300,,7.0
93193,2019-11-15,05:53:00,30.17,47,51,0.00,,,,86,30.16,SCT:04 150 BKN:07 200 OVC:08 250,29.81,8.00,49,320,,6.0
93193,2019-11-15,06:53:00,30.18,47,51,0.00,,-0.04,1.0,86,30.18,BKN:07 150 BKN:07 200 OVC:08 250,29.83,7.00,49,330,,7.0
93193,2019-11-15,07:53:00,30.19,48,53,0.00,,,,83,30.19,BKN:07 150,29.83,7.00,50,340,,3.0
93193,2019-11-15,08:53:00,30.2,48,57,0.00,,,,72,30.19,BKN:07 150,29.84,8.00,52,340,,5.0
93193,2019-11-15,09:53:00,30.2,49,61,0.00,,-0.02,1.0,65,30.2,FEW:02 150 SCT:04 200,29.84,10.00,55,300,,6.0
93193,2019-11-15,10:53:00,30.2,49,63,0.00,,,,60,30.19,BKN:07 200,29.84,10.00,55,320,,7.0
93193,2019-11-15,11:53:00,30.17,49,65,0.00,,,,56,30.17,BKN:07 200,29.81,10.00,56,280,,8.0
93193,2019-11-15,12:53:00,30.15,49,66,0.00,,0.06,8.0,54,30.14,BKN:07 180,29.8,10.00,57,030,,5.0
93193,2019-11-15,13:53:00,30.13,48,66,0.00,,,,52,30.12,SCT:04 180,29.78,10.00,56,290,,9.0
93193,2019-11-15,14:53:00,30.12,48,67,0.00,,,,51,30.11,SCT:04 200,29.77,10.00,57,300,,5.0
